NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,0,79,64,28,False,V8
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,0,42,182,48,False,V9
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,0,33,99,23,False,V10
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,1,148,158,38,False,V1
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,1,92,176,63,False,V2
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,1,60,86,38,False,V3
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,1,71,106,74,False,V4
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,1,73,95,68,False,V5
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,1,119,171,12,False,V6
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,1,48,108,64,False,V7
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,1,42,71,39,False,V8
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,1,55,125,27,False,V9
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,1,107,156,68,False,V10
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,0,61,95,60,False,V1
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,0,39,146,57,False,V2
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,0,58,207,21,False,V3
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,0,35,83,37,False,V4
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,0,63,130,30,False,V5
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,0,100,133,30,False,V6
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,0,105,162,66,False,V7
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,0,59,120,22,False,V8
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,0,141,95,28,False,V9
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,0,142,152,35,False,V10
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,1,111,105,37,False,V1
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,1,110,88,58,False,V2
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,1,42,137,64,False,V3
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,1,63,207,57,False,V4
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,1,56,65,43,False,V5
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,1,53,92,36,False,V6
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,1,35,104,58,False,V7
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,1,21,177,49,False,V8
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,1,55,152,18,False,V9
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,1,104,81,59,False,V10
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,2,58,115,62,False,V1
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,2,110,103,36,False,V2
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,2,124,201,23,False,V3
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,2,117,159,8,False,V4
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,2,145,187,43,False,V5
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,2,65,61,42,False,V6
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,2,97,65,39,False,V7
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,2,32,134,30,False,V8
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,2,41,67,50,False,V9
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,2,29,144,38,False,V10
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,3,105,202,47,False,V1
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,3,97,186,20,False,V2
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,3,68,145,19,False,V3
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,3,87,138,11,False,V4
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,3,24,136,47,False,V5
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,3,90,140,16,False,V6
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,3,132,172,17,False,V7
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,3,104,88,71,False,V8
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,3,62,80,66,False,V9
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,3,47,137,62,False,V10
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,0,76,177,20,False,V1
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,0,48,106,32,False,V2
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,0,109,154,67,False,V3
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,0,26,115,45,False,V4
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,0,140,143,53,False,V5
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,0,85,163,14,False,V6
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,0,61,112,62,False,V7
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,0,65,176,9,False,V8
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,0,66,85,36,False,V9
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,0,91,78,41,False,V10
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,1,56,159,57,False,V1
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,1,103,178,19,False,V2
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,1,48,142,34,False,V3
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,1,98,199,21,False,V4
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,1,33,141,37,False,V5
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,1,74,148,66,False,V6
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,1,129,146,37,False,V7
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,1,30,84,43,False,V8
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,1,74,155,10,False,V9
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,1,110,147,18,False,V10
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,2,142,144,47,False,V1
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,2,64,100,42,False,V2
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,2,73,184,58,False,V3
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,2,52,132,29,False,V4
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,2,41,149,35,False,V5
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,2,126,75,41,False,V6
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,2,74,102,42,False,V7
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,2,117,94,62,False,V8
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,2,86,184,19,False,V9
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,2,58,74,51,False,V10
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,3,123,175,55,False,V1
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,3,83,202,40,False,V2
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,3,71,104,63,False,V3
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,3,49,178,12,False,V4
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,3,69,134,67,False,V5
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,3,58,170,15,False,V6
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,3,119,82,42,False,V7
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,3,33,120,56,False,V8
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,3,125,161,28,False,V9
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,3,126,151,39,False,V10
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,1,76,111,48,False,V1
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,1,91,189,30,False,V2
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,1,78,205,44,False,V3
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,1,121,68,43,False,V4
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,1,82,96,66,False,V5
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,1,77,122,37,False,V6
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,1,56,189,34,False,V7
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,1,50,104,26,False,V8
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,1,43,183,40,False,V9
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,1,81,179,59,False,V10
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,2,115,170,58,False,V1
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,2,85,76,60,False,V2
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,2,117,180,58,False,V3
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,2,73,163,70,False,V4
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,2,81,89,68,False,V5
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,2,125,91,59,False,V6
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,2,42,156,56,False,V7
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,2,144,161,58,False,V8
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,2,118,194,36,False,V9
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,2,90,129,23,False,V10
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,243,0,98,128,62,False,V1
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,243,0,123,161,18,False,V2
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,243,0,124,114,24,False,V3
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,243,0,141,135,29,False,V4
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,243,0,104,61,40,False,V5
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,243,0,117,94,34,False,V6
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,243,0,41,169,49,False,V7
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,243,0,96,93,36,False,V8
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,243,0,65,73,57,False,V9
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,243,0,82,117,36,False,V10
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,0,70,116,36,False,V1
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,0,68,85,52,False,V2
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,0,98,131,25,False,V3
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,0,63,114,19,False,V4
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,0,61,127,62,False,V5
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,0,96,126,34,False,V6
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,0,106,160,15,False,V7
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,0,140,164,59,False,V8
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,0,46,197,34,False,V9
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,0,60,188,50,False,V10
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,1,86,151,64,False,V1
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,1,43,122,56,False,V2
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,1,84,153,10,False,V3
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,1,80,128,24,False,V4
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,1,71,129,70,False,V5
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,1,95,83,62,False,V6
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,1,122,110,60,False,V7
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,1,124,80,40,False,V8
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,1,116,195,26,False,V9
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,1,51,158,41,False,V10
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,2,92,167,22,False,V1
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,2,55,102,59,False,V2
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,2,62,160,16,False,V3
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,2,138,111,29,False,V4
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,2,57,165,16,False,V5
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,2,62,90,41,False,V6
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,2,53,71,53,False,V7
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,2,107,82,37,False,V8
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,2,62,169,66,False,V9
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,2,70,74,47,False,V10
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,255,1,120,89,41,False,V1
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,255,1,80,86,58,False,V2
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,255,1,63,131,71,False,V3
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,255,1,71,55,36,False,V4
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,255,1,108,171,17,False,V5
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,255,1,111,82,38,False,V6
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,255,1,103,156,17,False,V7
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,255,1,55,177,63,False,V8
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,255,1,57,89,26,False,V9
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,255,1,50,117,61,False,V10
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,0,97,206,43,False,V1
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,0,56,131,38,False,V2
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,0,68,86,61,False,V3
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,0,40,156,35,False,V4
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,0,149,146,42,False,V5
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,0,128,144,40,False,V6
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,0,60,90,47,False,V7
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,0,117,89,41,False,V8
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,0,58,115,66,False,V9
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,0,70,172,17,False,V10
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,1,85,118,42,False,V1
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,1,59,94,44,False,V2
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,1,133,83,42,False,V3
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,1,43,193,40,False,V4
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,1,140,134,41,False,V5
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,1,77,166,16,False,V6
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,1,123,197,37,False,V7
