NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,115,1,54,128,62,False,V6
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,115,1,120,82,62,False,V7
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,115,1,47,109,58,False,V8
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,115,1,96,45,59,False,V9
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,115,1,98,192,32,False,V10
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,1,99,56,50,False,V1
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,1,98,204,42,False,V2
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,1,111,195,32,False,V3
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,1,75,178,63,False,V4
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,1,73,185,49,False,V5
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,1,83,120,26,False,V6
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,1,54,192,37,False,V7
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,1,51,125,52,False,V8
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,1,82,70,40,False,V9
124_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,1,105,141,25,False,V10
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,2,145,158,36,False,V1
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,2,125,127,43,False,V2
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,2,67,133,43,False,V3
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,2,79,134,69,False,V4
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,2,91,88,52,False,V5
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,2,56,186,47,False,V6
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,2,75,171,57,False,V7
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,2,107,191,46,False,V8
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,2,115,84,54,False,V9
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,2,71,200,26,False,V10
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,3,43,133,48,False,V1
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,3,93,84,45,False,V2
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,3,77,134,66,False,V3
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,3,110,84,51,False,V4
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,3,90,100,46,False,V5
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,3,62,108,49,False,V6
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,3,90,187,61,False,V7
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,3,62,170,31,False,V8
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,3,107,97,42,False,V9
124_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,3,79,165,28,False,V10
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,4,96,147,15,False,V1
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,4,125,110,47,False,V2
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,4,117,99,34,False,V3
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,4,127,137,34,False,V4
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,4,61,90,50,False,V5
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,4,27,137,33,False,V6
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,4,126,103,47,False,V7
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,4,95,125,53,False,V8
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,4,110,95,34,False,V9
124_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,4,34,123,41,False,V10
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,5,109,170,30,False,V1
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,5,117,195,41,False,V2
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,5,69,81,54,False,V3
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,5,94,99,63,False,V4
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,5,109,202,49,False,V5
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,5,77,181,50,False,V6
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,5,115,80,46,False,V7
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,5,112,158,27,False,V8
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,5,97,78,55,False,V9
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,5,68,152,60,False,V10
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,124,6,150,160,38,False,V1
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,124,6,82,109,58,False,V2
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,124,6,76,104,45,False,V3
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,124,6,73,159,25,False,V4
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,124,6,126,167,29,False,V5
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,124,6,141,140,48,False,V6
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,124,6,65,123,60,False,V7
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,124,6,55,149,72,False,V8
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,124,6,79,170,18,False,V9
124_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,124,6,141,186,42,False,V10
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,13,2,95,162,16,False,V1
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,13,2,81,170,56,False,V2
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,13,2,80,169,20,False,V3
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,13,2,64,156,23,False,V4
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,13,2,54,109,28,False,V5
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,13,2,82,121,32,False,V6
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,13,2,152,138,33,False,V7
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,13,2,92,88,35,False,V8
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,13,2,74,174,32,False,V9
13_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,13,2,30,122,36,False,V10
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,13,3,121,162,33,False,V1
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,13,3,44,168,56,False,V2
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,13,3,131,96,29,False,V3
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,13,3,52,180,48,False,V4
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,13,3,101,84,39,False,V5
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,13,3,120,182,46,False,V6
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,13,3,117,186,35,False,V7
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,13,3,84,67,46,False,V8
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,13,3,80,81,57,False,V9
13_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,13,3,43,154,54,False,V10
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,133,1,116,165,27,False,V1
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,133,1,104,190,31,False,V2
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,133,1,127,141,54,False,V3
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,133,1,55,140,44,False,V4
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,133,1,88,85,53,False,V5
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,133,1,127,119,29,False,V6
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,133,1,98,202,41,False,V7
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,133,1,69,116,44,False,V8
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,133,1,138,107,46,False,V9
133_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,133,1,78,144,33,False,V10
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,136,1,53,154,22,False,V1
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,136,1,84,148,62,False,V2
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,136,1,100,132,28,False,V3
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,136,1,63,179,49,False,V4
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,136,1,121,186,16,False,V5
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,136,1,140,102,50,False,V6
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,136,1,119,76,43,False,V7
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,136,1,99,75,52,False,V8
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,136,1,130,115,62,False,V9
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,136,1,110,167,51,False,V10
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,136,2,50,148,44,False,V1
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,136,2,89,193,54,False,V2
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,136,2,137,91,30,False,V3
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,136,2,74,75,49,False,V4
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,136,2,142,186,34,False,V5
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,136,2,73,119,41,False,V6
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,136,2,91,133,34,False,V7
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,136,2,72,62,45,False,V8
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,136,2,80,87,39,False,V9
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,136,2,125,197,29,False,V10
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,136,3,87,188,54,False,V1
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,136,3,118,122,39,False,V2
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,136,3,90,151,18,False,V3
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,136,3,43,132,47,False,V4
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,136,3,121,111,65,False,V5
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,136,3,63,99,34,False,V6
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,136,3,137,107,44,False,V7
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,136,3,72,193,53,False,V8
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,136,3,78,133,62,False,V9
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,136,3,51,162,37,False,V10
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,138,1,32,83,51,False,V1
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,138,1,58,101,60,False,V2
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,138,1,54,145,60,False,V3
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,138,1,79,155,59,False,V4
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,138,1,126,143,56,False,V5
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,138,1,112,171,13,False,V6
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,138,1,101,106,46,False,V7
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,138,1,89,59,34,False,V8
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,138,1,118,139,53,False,V9
138_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,138,1,41,133,46,False,V10
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,2,111,175,51,False,V1
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,2,134,184,33,False,V2
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,2,95,67,52,False,V3
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,2,62,173,35,False,V4
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,2,96,62,35,False,V5
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,2,67,79,27,False,V6
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,2,117,89,33,False,V7
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,2,96,131,59,False,V8
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,2,134,202,35,False,V9
14_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,2,114,198,53,False,V10
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,3,122,171,57,False,V1
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,3,115,206,26,False,V2
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,3,67,161,11,False,V3
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,3,112,149,66,False,V4
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,3,28,146,59,False,V5
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,3,126,155,49,False,V6
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,3,110,116,31,False,V7
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,3,105,168,30,False,V8
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,3,59,119,28,False,V9
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,3,110,106,38,False,V10
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,4,143,129,42,False,V1
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,4,53,112,62,False,V2
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,4,48,119,39,False,V3
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,4,75,208,53,False,V4
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,4,75,173,59,False,V5
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,4,54,121,17,False,V6
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,4,143,154,46,False,V7
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,4,82,53,31,False,V8
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,4,124,78,49,False,V9
14_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,4,76,133,42,False,V10
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,5,96,97,55,False,V1
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,5,105,155,57,False,V2
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,5,109,174,52,False,V3
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,5,37,128,45,False,V4
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,5,120,113,38,False,V5
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,5,69,200,39,False,V6
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,5,94,119,71,False,V7
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,5,58,116,31,False,V8
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,5,80,157,60,False,V9
14_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,5,117,70,48,False,V10
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,6,78,192,41,False,V1
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,6,108,89,54,False,V2
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,6,100,86,48,False,V3
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,6,44,101,58,False,V4
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,6,138,114,47,False,V5
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,6,31,104,38,False,V6
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,6,49,182,48,False,V7
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,6,81,122,61,False,V8
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,6,126,130,34,False,V9
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,6,56,193,46,False,V10
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,14,7,42,144,53,False,V1
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,14,7,102,186,39,False,V2
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,14,7,106,107,59,False,V3
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,14,7,56,170,11,False,V4
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,14,7,74,60,44,False,V5
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,14,7,73,194,48,False,V6
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,14,7,57,164,18,False,V7
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,14,7,71,177,52,False,V8
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,14,7,69,180,30,False,V9
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,14,7,106,80,56,False,V10
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,142,1,122,140,60,False,V1
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,142,1,112,87,39,False,V2
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,142,1,99,57,54,False,V3
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,142,1,80,203,22,False,V4
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,142,1,58,112,45,False,V5
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,142,1,120,87,41,False,V6
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,142,1,109,150,33,False,V7
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,142,1,131,194,35,False,V8
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,142,1,91,173,24,False,V9
142_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,142,1,82,202,25,False,V10
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,153,1,44,174,16,False,V1
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,153,1,64,95,58,False,V2
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,153,1,59,96,59,False,V3
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,153,1,75,68,46,False,V4
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,153,1,105,118,45,False,V5
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,153,1,75,160,27,False,V6
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,153,1,70,131,39,False,V7
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,153,1,44,181,47,False,V8
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,153,1,95,180,18,False,V9
153_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,153,1,60,192,49,False,V10
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,153,2,45,184,20,False,V1
153_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,153,2,63,61,44,False,V2
